Name,Emp ID,Gender,Education Qualification,Date of Join,Job Title,Salary,Age,Leave Balance
Barr Faughny,AC0001,Male,Bachelor's Degree,12-06-2020,Chocolatier,"$51,300 ",26,? 13.00
Dennison Crosswaite,AC0002,Female,Diploma,18-02-2021,Production Operator,"$38,300 ",32.7,? 12.00
Gunar Cockshoot,AC0003,Male,High School Diploma,05-09-2022,Packaging Associate,"$31,400 ",34.3,? 16.00
Wilone O'Kielt,AC0004,Female,Bachelor's Degree,20-11-2019,Marketing Specialist,"$60,700 ",29.6,? 21.00
Gigi Bohling,AC0005,Male,Master's Degree,08-04-2018,Research Scientist,"$77,300 ",30.3,? 23.00
Curtice Advani,AC0006,Female,Bachelor's Degree,14-03-2023,Sales Representative,"$49,800 ",37.7,? 23.00
Kaine Padly,AC0007,Male,High School Diploma,02-01-2022,Production Operator,"$33,000 ",31.8,? 24.00
Ches Bonnell,AC0008,Female,Diploma,19-07-2020,Quality Control,"$41,900 ",35.9,? 17.00
Andria Kimpton,AC0009,Male,Bachelor's Degree,10-11-2021,Research Analyst,"$58,100 ",31,? 16.00
Brien Boise,AC0010,Female,Master's Degree,25-06-2019,Product Manager,"$82,900 ",31.1,? 17.00
Husein Augar,AC0011,Male,High School Diploma,04-08-2022,Packaging Associate,"$28,900 ",30.3,? 16.00
Karlen McCaffrey,AC0012,Female,Diploma,17-02-2020,Production Operator,"$37,300 ",35,? 11.00
Jan Morforth,AC0013,Male,Bachelor's Degree,30-10-2021,Chocolatier,"$52,700 ",28.5,? 25.00
Dotty Strutley,AC0014,Female,Master's Degree,12-09-2018,Marketing Manager,"$74,700 ",52.4,? 10.00
Kelci Walkden,AC0015,Male,Bachelor's Degree,05-03-2019,Research Analyst,"$55,600 ",35.4,? 12.00
Marney O'Breen,AC0016,Female,High School Diploma,21-05-2022,Packaging Associate,"$32,900 ",29.8,? 17.00
Rafaelita Blaksland,AC0017,Female,Diploma,08-08-2021,Quality Control,"$41,500 ",32.3,? 17.00
Madelene Upcott,AC0018,Male,Bachelor's Degree,23-11-2020,Sales Representative,"$49,400 ",31.1,? 20.00
Beverie Moffet,AC0019,Female,Master's Degree,15-07-2017,Product Manager,"$82,700 ",33.5,? 23.00
Oby Sorrel,AC0020,Male,High School Diploma,30-03-2022,Production Operator,"$38,200 ",31.1,? 16.00
Mallorie Waber,AC0021,Female,Diploma,04-09-2019,Packaging Associate,"$32,600 ",31.5,? 16.00
Jehu Rudeforth,AC0022,Male,Bachelor's Degree,19-06-2018,Research Scientist,"$76,800 ",32.7,? 22.00
Van Tuxwell,AC0023,Female,Master's Degree,07-01-2021,Marketing Specialist,"$62,300 ",33.8,? 23.00
Roddy Speechley,AC0024,Male,Bachelor's Degree,25-08-2020,Sales Representative,"$46,200 ",30.1,? 19.00
Camilla Castle,AC0025,Female,High School Diploma,12-02-2023,Packaging Associate,"$32,500 ",63.7,? 12.00
Janene Hairsine,AC0026,Male,Diploma,01-11-2022,Quality Control,"$43,100 ",33.8,? 16.00
Niall Selesnick,AC0027,Female,Bachelor's Degree,16-04-2019,Research Analyst,"$60,000 ",28.8,? 18.00
Ebonee Roxburgh,AC0028,Male,Master's Degree,09-10-2018,Product Manager,"$82,100 ",32.7,? 14.00
Zach Polon,AC0029,Female,High School Diploma,26-05-2023,Production Operator,"$35,900 ",29.9,? 15.00
Orton Livick,AC0030,Male,Diploma,13-01-2020,Packaging Associate,"$31,100 ",27,? 20.00
Gray Seamon,AC0031,Female,Bachelor's Degree,27-07-2018,Marketing Manager,"$74,200 ",30.6,? 27.00
Benny Karolovsky,AC0032,Male,Master's Degree,14-03-2019,Research Analyst,"$57,100 ",28.7,? 13.00
Dyna Doucette,AC0033,Female,High School Diploma,28-09-2022,Packaging Associate,"$35,200 ",33.7,? 21.00
Erin Androsik,AC0034,Male,Diploma,11-04-2021,Quality Control,"$42,800 ",31.2,? 18.00
Madge McCloughen,AC0035,Female,Bachelor's Degree,26-01-2020,Sales Representative,"$46,900 ",34.9,? 16.00
Esmaria Denecamp,AC0036,Male,Master's Degree,03-08-2017,Product Manager,"$80,700 ",26.1,? 13.00
Hogan Iles,AC0037,Female,High School Diploma,19-03-2023,Production Operator,"$36,500 ",23.5,? 17.00
Valentia Etteridge,AC0038,Male,Diploma,15-10-2022,Packaging Associate,"$31,900 ",29.6,? 25.00
Archibald Filliskirk,AC0039,Female,Bachelor's Degree,10-06-2019,Chocolatier,"$52,700 ",32.2,? 16.00
Lindy Guillet,AC0040,Male,Master's Degree,03-05-2018,Marketing Specialist,"$61,400 ",37.8,? 15.00
Dell Molloy,AC0041,Female,High School Diploma,29-09-2021,Research Scientist,"$79,300 ",34.9,? 18.00
Ewart Laphorn,AC0042,Male,Diploma,14-02-2020,Sales Representative,"$49,000 ",35.3,? 13.00
Vic Radolf,AC0043,Female,Bachelor's Degree,01-01-2023,Quality Control,"$44,800 ",30,? 17.00
Virginia McConville,AC0044,Male,High School Diploma,25-11-2022,Packaging Associate,"$29,700 ",32.3,? 15.00
Kaye Crocroft,AC0045,Female,Diploma,09-04-2020,Production Operator,"$39,700 ",30,? 18.00
Mollie Hanway,AC0046,Male,Bachelor's Degree,31-10-2021,Chocolatier,"$52,500 ",55.9,? 16.00
Hoyt D'Alesco,AC0047,Female,Master's Degree,14-08-2018,Marketing Manager,"$73,500 ",62.6,? 23.00
Crissie Cordel,AC0048,Female,Bachelor's Degree,27-03-2019,Research Analyst,"$57,800 ",34.2,? 14.00
Myer McCory,AC0049,Male,High School Diploma,12-07-2022,Packaging Associate,"$34,900 ",30.2,? 19.00
Enoch Dowrey,AC0050,Female,Diploma,25-04-2021,Quality Control,"$44,400 ",31.5,? 18.00
Kissiah Maydway,AC0051,Female,Bachelor's Degree,08-09-2020,Sales Representative,"$46,000 ",53.5,? 15.00
Ambros Murthwaite,AC0052,Female,Master's Degree,23-04-2017,Product Manager,"$84,800 ",34.4,? 18.00
Torrance Collier,AC0053,Male,High School Diploma,14-02-2023,Production Operator,"$39,300 ",37.9,? 16.00
Allene Gobbet,AC0054,Male,Diploma,31-12-2022,Packaging Associate,"$29,000 ",30.4,? 30.00
Violante Courtonne,AC0055,Female,Bachelor's Degree,15-06-2019,Chocolatier,"$53,900 ",32.5,? 23.00
